"Accounts","Account ID","Country Name","Currency Code","Type","Spend","Impressions","Clicks","CTR","CPC","Sales","ACOS","ROAS"
"Cubelelo","AMWVXSAUT1MX8","India","INR","Sponsored ads","719773.55","9487972","93167","0.009819485133387831","7.72562","4563428.2","0.157726498249715","6.340088768196608"
"Cubelelo :The Puzzle Store","A2W6W14UX70FC5","India","INR","Sponsored ads","0","0","0","0","0","0","0","0"
"Cubelelo :The Puzzle Store","A3R65YKV3M7KSU","United States","USD","Sponsored ads","0","0","0","0","0","0","0","0"
